,newspaper,path,decade,count
1317,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0021.jpg,2000,3
1318,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0022.jpg,2000,6
1319,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0023.jpg,2000,3
1320,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0024.jpg,2000,1
1321,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0025.jpg,2000,4
1322,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0026.jpg,2000,0
1323,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0027.jpg,2000,1
1324,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0028.jpg,2000,0
1325,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0029.jpg,2000,8
1326,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0030.jpg,2000,2
1327,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0031.jpg,2000,5
1328,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0032.jpg,2000,0
1329,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0033.jpg,2000,7
1330,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0034.jpg,2000,0
1331,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0035.jpg,2000,11
1332,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0036.jpg,2000,0
1333,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0037.jpg,2000,0
1334,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0038.jpg,2000,1
1335,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0039.jpg,2000,4
1336,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0040.jpg,2000,7
1337,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0041.jpg,2000,2
1338,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0042.jpg,2000,0
1339,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0043.jpg,2000,0
1340,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0044.jpg,2000,0
1341,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0001.jpg,2000,4
1342,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0002.jpg,2000,0
1343,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0003.jpg,2000,9
1344,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0004.jpg,2000,5
1345,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0005.jpg,2000,2
1346,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0006.jpg,2000,8
1347,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0007.jpg,2000,4
1348,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0008.jpg,2000,0
1349,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0009.jpg,2000,1
1350,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0010.jpg,2000,1
1351,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0011.jpg,2000,7
1352,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0012.jpg,2000,3
1353,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0013.jpg,2000,0
1354,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0014.jpg,2000,8
1355,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0015.jpg,2000,3
1356,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0016.jpg,2000,4
1357,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0017.jpg,2000,9
1358,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0018.jpg,2000,4
1359,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0019.jpg,2000,1
1360,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0020.jpg,2000,0
1361,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0021.jpg,2000,2
1362,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0022.jpg,2000,0
1363,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0023.jpg,2000,3
1364,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0024.jpg,2000,5
1365,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0025.jpg,2000,0
1366,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0026.jpg,2000,1
1367,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0027.jpg,2000,0
1368,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0028.jpg,2000,0
1369,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0029.jpg,2000,0
1370,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0030.jpg,2000,10
1371,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0031.jpg,2000,10
1372,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-10-11-a-p0032.jpg,2000,3
1373,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0001.jpg,2000,5
1374,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0002.jpg,2000,1
1375,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0003.jpg,2000,5
1376,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0004.jpg,2000,3
1377,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0005.jpg,2000,6
1378,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0006.jpg,2000,1
1379,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0007.jpg,2000,0
1380,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0008.jpg,2000,2
1381,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0009.jpg,2000,10
1382,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0010.jpg,2000,3
1383,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0011.jpg,2000,1
1384,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0012.jpg,2000,4
1385,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0013.jpg,2000,10
1386,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0014.jpg,2000,2
1387,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0015.jpg,2000,4
1388,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0016.jpg,2000,4
1389,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0017.jpg,2000,5
1390,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0018.jpg,2000,6
1391,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0019.jpg,2000,3
1392,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0020.jpg,2000,2
1393,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0021.jpg,2000,2
1394,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0022.jpg,2000,1
1395,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0023.jpg,2000,3
1396,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0024.jpg,2000,5
1397,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0025.jpg,2000,14
1398,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0026.jpg,2000,0
1399,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0027.jpg,2000,6
1400,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0028.jpg,2000,0
1401,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0029.jpg,2000,2
1402,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0030.jpg,2000,7
1403,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0031.jpg,2000,13
1404,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-11-22-a-p0032.jpg,2000,3
1405,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0001.jpg,2000,11
1406,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0002.jpg,2000,1
1407,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0003.jpg,2000,10
1408,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0004.jpg,2000,5
1409,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0005.jpg,2000,3
1410,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0006.jpg,2000,3
1411,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0007.jpg,2000,2
1412,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0008.jpg,2000,4
1413,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0009.jpg,2000,28
1414,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0010.jpg,2000,8
1415,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0011.jpg,2000,5
1416,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0012.jpg,2000,0
1417,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0013.jpg,2000,0
1418,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0014.jpg,2000,1
1419,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0015.jpg,2000,0
1420,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0016.jpg,2000,0
1421,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0017.jpg,2000,1
1422,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0018.jpg,2000,1
1423,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0019.jpg,2000,8
1424,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0020.jpg,2000,5
1425,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0021.jpg,2000,9
1426,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0022.jpg,2000,2
1427,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0023.jpg,2000,4
1428,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0024.jpg,2000,6
1429,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0025.jpg,2000,1
1430,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0026.jpg,2000,2
1431,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0027.jpg,2000,4
1432,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0028.jpg,2000,0
1433,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0029.jpg,2000,1
1434,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0030.jpg,2000,1
1435,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0031.jpg,2000,0
1436,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0032.jpg,2000,0
1437,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0033.jpg,2000,20
1438,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0034.jpg,2000,0
1439,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0035.jpg,2000,0
1440,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0036.jpg,2000,1
1441,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0037.jpg,2000,8
1442,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0038.jpg,2000,6
1443,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0039.jpg,2000,4
1444,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2007-12-22-a-p0040.jpg,2000,4
1445,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0001.jpg,2010,3
1446,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0002.jpg,2010,0
1447,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0003.jpg,2010,0
1448,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0004.jpg,2010,11
1449,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0005.jpg,2010,2
1450,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0006.jpg,2010,0
1451,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0007.jpg,2010,1
1452,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0008.jpg,2010,0
1453,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0009.jpg,2010,3
1454,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0010.jpg,2010,5
1455,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0011.jpg,2010,6
1456,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0012.jpg,2010,0
1457,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0013.jpg,2010,9
1458,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0014.jpg,2010,18
1459,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0015.jpg,2010,1
1460,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0016.jpg,2010,5
1461,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0017.jpg,2010,1
1462,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0018.jpg,2010,0
1463,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0019.jpg,2010,4
1464,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0020.jpg,2010,1
1465,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0021.jpg,2010,0
1466,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0022.jpg,2010,0
1467,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0023.jpg,2010,3
1468,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0024.jpg,2010,1
1469,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0025.jpg,2010,3
1470,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0026.jpg,2010,18
1471,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0027.jpg,2010,2
1472,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0028.jpg,2010,1
1473,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0029.jpg,2010,5
1474,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0030.jpg,2010,0
1475,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0031.jpg,2010,2
1476,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-08-a-p0032.jpg,2010,1
1477,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0001.jpg,2010,14
1478,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0002.jpg,2010,1
1479,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0003.jpg,2010,1
1480,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0004.jpg,2010,0
1481,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0005.jpg,2010,1
1482,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0006.jpg,2010,5
1483,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0007.jpg,2010,12
1484,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0008.jpg,2010,1
1485,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0009.jpg,2010,1
1486,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0010.jpg,2010,0
1487,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0011.jpg,2010,0
1488,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0012.jpg,2010,0
1489,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0013.jpg,2010,3
1490,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0014.jpg,2010,2
1491,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0015.jpg,2010,2
1492,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0016.jpg,2010,8
1493,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0017.jpg,2010,1
1494,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0018.jpg,2010,2
1495,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0019.jpg,2010,9
1496,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0020.jpg,2010,0
1497,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0021.jpg,2010,0
1498,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0022.jpg,2010,1
1499,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0023.jpg,2010,2
1500,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0024.jpg,2010,1
1501,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0025.jpg,2010,6
1502,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2012-02-15-a-p0026.jpg,2010,5
