,newspaper,path,decade,count
1754,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0042.jpg,1990,0
1755,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0043.jpg,1990,1
1756,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1993-12-16-a-p0044.jpg,1990,0
1757,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0001.jpg,1990,0
1758,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0002.jpg,1990,0
1759,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0003.jpg,1990,0
1760,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0004.jpg,1990,3
1761,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0005.jpg,1990,0
1762,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0006.jpg,1990,1
1763,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0007.jpg,1990,0
1764,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0008.jpg,1990,0
1765,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0009.jpg,1990,0
1766,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0010.jpg,1990,0
1767,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0011.jpg,1990,0
1768,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0012.jpg,1990,0
1769,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0013.jpg,1990,0
1770,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0014.jpg,1990,0
1771,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0015.jpg,1990,0
1772,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0016.jpg,1990,0
1773,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0017.jpg,1990,0
1774,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0018.jpg,1990,1
1775,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0019.jpg,1990,0
1776,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0020.jpg,1990,2
1777,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0021.jpg,1990,0
1778,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0022.jpg,1990,2
1779,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0023.jpg,1990,0
1780,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0024.jpg,1990,0
1781,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0025.jpg,1990,0
1782,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0026.jpg,1990,0
1783,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0027.jpg,1990,0
1784,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0028.jpg,1990,0
1785,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0029.jpg,1990,0
1786,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0030.jpg,1990,0
1787,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0031.jpg,1990,0
1788,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0032.jpg,1990,2
1789,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0033.jpg,1990,1
1790,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0034.jpg,1990,1
1791,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0035.jpg,1990,0
1792,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0036.jpg,1990,0
1793,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0037.jpg,1990,0
1794,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0038.jpg,1990,0
1795,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0039.jpg,1990,0
1796,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0040.jpg,1990,0
1797,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0041.jpg,1990,0
1798,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0042.jpg,1990,0
1799,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0043.jpg,1990,0
1800,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0044.jpg,1990,0
1801,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0045.jpg,1990,0
1802,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0046.jpg,1990,1
1803,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0047.jpg,1990,0
1804,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0048.jpg,1990,0
1805,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0049.jpg,1990,0
1806,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0050.jpg,1990,0
1807,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0051.jpg,1990,0
1808,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-01-17-a-p0052.jpg,1990,0
1809,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0001.jpg,1990,0
1810,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0002.jpg,1990,1
1811,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0003.jpg,1990,0
1812,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0004.jpg,1990,0
1813,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0005.jpg,1990,1
1814,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0006.jpg,1990,0
1815,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0007.jpg,1990,0
1816,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0008.jpg,1990,0
1817,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0009.jpg,1990,3
1818,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0010.jpg,1990,0
1819,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0011.jpg,1990,0
1820,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0012.jpg,1990,0
1821,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0013.jpg,1990,0
1822,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0014.jpg,1990,1
1823,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0015.jpg,1990,0
1824,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0016.jpg,1990,0
1825,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0017.jpg,1990,0
1826,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0018.jpg,1990,0
1827,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0019.jpg,1990,0
1828,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0020.jpg,1990,0
1829,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0021.jpg,1990,1
1830,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0022.jpg,1990,0
1831,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0023.jpg,1990,0
1832,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0024.jpg,1990,1
1833,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0025.jpg,1990,0
1834,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0026.jpg,1990,0
1835,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0027.jpg,1990,1
1836,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-08-16-a-p0028.jpg,1990,2
1837,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0001.jpg,1990,0
1838,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0002.jpg,1990,0
1839,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0003.jpg,1990,1
1840,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0004.jpg,1990,1
1841,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0005.jpg,1990,0
1842,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0006.jpg,1990,0
1843,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0007.jpg,1990,0
1844,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0008.jpg,1990,0
1845,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0009.jpg,1990,0
1846,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0010.jpg,1990,0
1847,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0011.jpg,1990,11
1848,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0012.jpg,1990,0
1849,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0013.jpg,1990,0
1850,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0014.jpg,1990,1
1851,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0015.jpg,1990,0
1852,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0016.jpg,1990,2
1853,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0017.jpg,1990,0
1854,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0018.jpg,1990,0
1855,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0019.jpg,1990,0
1856,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0020.jpg,1990,0
1857,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0021.jpg,1990,0
1858,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0022.jpg,1990,0
1859,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0023.jpg,1990,1
1860,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0024.jpg,1990,1
1861,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0025.jpg,1990,0
1862,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0026.jpg,1990,0
1863,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0027.jpg,1990,1
1864,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0028.jpg,1990,0
1865,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0029.jpg,1990,0
1866,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0030.jpg,1990,0
1867,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0031.jpg,1990,5
1868,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1995-11-29-a-p0032.jpg,1990,0
1869,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0001.jpg,1990,0
1870,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0002.jpg,1990,1
1871,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0003.jpg,1990,0
1872,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0004.jpg,1990,1
1873,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0005.jpg,1990,1
1874,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0006.jpg,1990,0
1875,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0007.jpg,1990,3
1876,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0008.jpg,1990,0
1877,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0009.jpg,1990,0
1878,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0010.jpg,1990,0
1879,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0011.jpg,1990,0
1880,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0012.jpg,1990,0
1881,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0013.jpg,1990,0
1882,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0014.jpg,1990,0
1883,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0015.jpg,1990,0
1884,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0016.jpg,1990,1
1885,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0017.jpg,1990,0
1886,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0018.jpg,1990,0
1887,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0019.jpg,1990,1
1888,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0020.jpg,1990,0
1889,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0021.jpg,1990,0
1890,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0022.jpg,1990,0
1891,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0023.jpg,1990,0
1892,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0024.jpg,1990,0
1893,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0025.jpg,1990,0
1894,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0026.jpg,1990,1
1895,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0027.jpg,1990,1
1896,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0028.jpg,1990,0
1897,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0029.jpg,1990,0
1898,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0030.jpg,1990,0
1899,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0031.jpg,1990,1
1900,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-21-a-p0032.jpg,1990,1
1901,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0001.jpg,1990,1
1902,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0002.jpg,1990,2
1903,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0003.jpg,1990,1
1904,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0004.jpg,1990,0
1905,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0005.jpg,1990,0
1906,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0006.jpg,1990,0
1907,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0007.jpg,1990,0
1908,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0008.jpg,1990,7
1909,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0009.jpg,1990,0
1910,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0010.jpg,1990,0
1911,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0011.jpg,1990,0
1912,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0012.jpg,1990,1
1913,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0013.jpg,1990,0
1914,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0014.jpg,1990,1
1915,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0015.jpg,1990,1
1916,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0016.jpg,1990,0
1917,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0017.jpg,1990,0
1918,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0018.jpg,1990,0
1919,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0019.jpg,1990,0
1920,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0020.jpg,1990,0
1921,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0021.jpg,1990,1
1922,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0022.jpg,1990,0
1923,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0023.jpg,1990,0
1924,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0024.jpg,1990,0
1925,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0025.jpg,1990,0
1926,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0026.jpg,1990,0
1927,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0027.jpg,1990,0
1928,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0028.jpg,1990,1
1929,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0029.jpg,1990,0
1930,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0030.jpg,1990,1
1931,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0031.jpg,1990,1
1932,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0032.jpg,1990,0
1933,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0033.jpg,1990,0
1934,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0034.jpg,1990,3
1935,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0035.jpg,1990,1
1936,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-01-23-a-p0036.jpg,1990,0
1937,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-02-27-a-p0001.jpg,1990,0
1938,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-02-27-a-p0002.jpg,1990,1
1939,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1998-02-27-a-p0003.jpg,1990,2
